"date","stationReference","daily_rainfall","lat","long"
2023-11-08,"E24879",2.88,51.616598,0.593505
2023-11-08,"E24884",2.6,51.683977,0.715993
2023-11-08,"E24889",3,52.35513,1.431153
2023-11-08,"E24894",0,51.890899,1.212487
2023-11-08,"E24901",2,51.793116,0.963307
2023-11-08,"E24908",3.55,51.584133,0.637851
2023-11-08,"E24913",2.75,51.815014,0.765948
2023-11-08,"E24920",2.08,51.532357,0.738679
2023-11-08,"E24925",3.54,51.644031,0.489549
2023-11-08,"E2493",3.2,52.814,0.01276
2023-11-08,"E24930",2.6,51.820817,1.005761
2023-11-08,"E24935",1.6,51.702642,0.87633
2023-11-08,"E24940",4.58,51.835947,0.597384
2023-11-08,"E24947",4.27,52.165978,0.556609
2023-11-08,"E24952",4.61,51.743647,0.324082
2023-11-08,"E24957",3.8,52.101218,0.906298
2023-11-08,"E25033",2,53.449299,0.032134
2023-11-08,"E25041",2.2,52.786909,-0.264322
2023-11-08,"E25051",5.6,53.235003,0.102885
2023-11-08,"E2510",4,52.535424,-0.981957
2023-11-08,"E25173",5.3,52.703292,0.697456
2023-11-08,"E2527",4.6,52.191056,-1.087854
2023-11-08,"E2544",3.6,52.495753,-0.470258
2023-11-08,"E2561",3.3,52.310724,-0.888839
2023-11-08,"E2578",3.8,52.890974,-0.512865
2023-11-08,"E26212",5.8,51.93437,-0.252319
2023-11-08,"E270",8.2,51.321154,0.447621
2023-11-08,"E27594",3,52.735167,-0.4219
2023-11-08,"E27601",2.6,51.530977,0.519422
2023-11-08,"E27621",1.8,51.542522,0.567655
2023-11-08,"E3220",6.4,51.350566,0.74362
2023-11-08,"E3240",6.9,51.389586,0.842268
2023-11-08,"E3281",9.7,51.324099,0.908555
2023-11-08,"E3474",11.2,51.322006,1.228535
2023-11-08,"E37051",2.6,51.732496,0.516133
2023-11-08,"E37081",3.4,52.84066,1.075753
2023-11-08,"E37151",3.2,51.904776,0.848521
2023-11-08,"E37241",3,51.94816,0.481622
2023-11-08,"E37271",4,52.049494,0.452229
2023-11-08,"E37291",2.6,52.013331,0.746104
2023-11-08,"E4080",16.6,51.258867,1.033447
2023-11-08,"E4090",13.3,51.297928,1.053239
2023-11-08,"E41311",2.6,51.520749,0.616886
2023-11-08,"E42135",2.6,53.232468,-0.366215
2023-11-08,"E42297",4.4,52.061887,0.546282
2023-11-08,"E42961",4.4,52.945882,0.745281
2023-11-08,"E42971",3.2,52.181011,0.952464
2023-11-08,"E42981",4.2,52.554012,1.032047
2023-11-08,"E42991",3.6,52.558433,1.367321
2023-11-08,"E43545",2.6,53.2518,-0.151126
2023-11-08,"E44081",4,52.060314,0.493671
2023-11-08,"E44091",2.2,51.964319,0.607714
2023-11-08,"E44101",2.4,51.793436,0.648601
2023-11-08,"E44111",2.87,51.874052,0.368575
2023-11-08,"E44121",3.6,51.931385,0.712001
2023-11-08,"E4500",15.4,51.154584,0.889296
2023-11-08,"E4510",17.4,51.105558,0.979102
2023-11-08,"E4520",13.7,51.225958,0.726173
2023-11-08,"E4530",20.2,51.156945,1.009589
2023-11-08,"E4540",13.4,51.202987,0.784947
2023-11-08,"E45811",1.6,53.497914,-0.196218
2023-11-08,"E45871",1.6,53.676809,-0.524692
2023-11-08,"E45881",2.6,53.219937,-0.507486
2023-11-08,"E46061",2.6,53.546796,-0.159424
2023-11-08,"E46161",2.25,51.511603,0.583211
2023-11-08,"E46331",3,53.248384,0.004612
2023-11-08,"E46341",3.2,52.538018,-0.337559
2023-11-08,"E46361",2.8,52.939919,-0.043906
2023-11-08,"E46612",3.4,53.346199,0.015208
2023-11-08,"E4753",23.8,51.160348,1.119955
2023-11-08,"E4850",12.8,51.359322,1.403568
2023-11-08,"E48676",3.4,52.307124,1.153055
2023-11-08,"E5170",17,51.117863,1.194265
2023-11-08,"E5451",13.6,51.007531,0.978517
2023-11-08,"E5640",10.4,51.05909,0.821971
2023-11-08,"E5660",15.9,51.083056,0.871982
2023-11-08,"E5670",15.8,50.943595,0.945951
2023-11-08,"E5721",2.5,53.175194,-0.524002
2023-11-08,"E5722",3.3,53.031102,-0.503575
2023-11-08,"E5723",3.5,53.093909,-0.172837
2023-11-08,"E5724",3,53.088074,0.270439
2023-11-08,"E5726",4,52.611622,-0.461792
2023-11-08,"E5727",4.1,52.872934,0.138821
2023-11-08,"E5728",4.1,52.651369,0.565622
2023-11-08,"E5729",3.8,52.949162,1.122162
2023-11-08,"E5731",3.2,52.226854,-0.464875
2023-11-08,"E5732",4.7,52.124227,0.957474
2023-11-08,"E5733",2,51.895742,0.451114
2023-11-08,"E5734",2.2,51.554554,0.826576
2023-11-08,"E6270",15,51.032353,0.577858
2023-11-08,"E6280",18.6,50.931554,0.580819
2023-11-08,"E6770",20.6,50.965787,0.453104
2023-11-08,"E6780",14.9,50.885427,0.672112
2023-11-08,"E7045",4.6,52.185547,-0.867095
2023-11-08,"E7055",3.4,52.327013,-1.00142
2023-11-08,"E7065",4.6,52.56456,-0.5077
2023-11-08,"E7070",5.2,52.207563,-0.73336
2023-11-08,"E7075",4,52.490034,-0.666347
2023-11-08,"E7095",3.8,53.326702,-0.11185
2023-11-08,"E7105",3.6,53.359329,-0.017234
2023-11-08,"E7130",1.8,53.534467,-0.499466
2023-11-08,"E7135",1.6,53.572235,-0.236854
2023-11-08,"E7155",4.2,52.645246,-0.420704
2023-11-08,"E7160",4.8,52.649303,-0.762024
2023-11-08,"E7165",1.8,52.766451,-0.623828
2023-11-08,"E7170",2.4,53.077492,-0.622888
2023-11-08,"E7180",14.2,50.903167,0.47968
2023-11-08,"E7190",1.8,50.811276,0.219288
2023-11-08,"E7190",1.8,50.811276,0.219288
2023-11-08,"E7190",1.8,53.37292,-0.449533
2023-11-08,"E7200",3,52.555577,-0.828089
2023-11-08,"E7260",15.8,50.8635,0.56711
2023-11-08,"E7270",17.8,50.890762,0.554388
2023-11-08,"E7295",14.8,50.814838,0.358583
2023-11-08,"E7420",11.8,50.788104,0.060701
2023-11-08,"E7780",14.2,50.80213,0.081187
2023-11-08,"E802",8.8,51.194952,0.237676
2023-11-08,"E8020",16.6,50.91155,0.289494
2023-11-08,"E8030",19,50.99015,0.128061
2023-11-08,"E8040",17.4,50.930862,0.267671
2023-11-08,"E82040",4.9,50.686641,-3.300157
2023-11-08,"E82080",21.6,50.391314,-3.739437
2023-11-08,"E82120",8.2,51.116609,-3.940857
2023-11-08,"E82840",18.9,50.626112,-3.907858
2023-11-08,"E82880",17.3,51.199461,-3.702435
2023-11-08,"E8290",18.8,51.434974,-0.353451
2023-11-08,"E82920",7.6,50.598409,-3.460219
2023-11-08,"E82960",16.1,50.475407,-3.581856
2023-11-08,"E84360",2.2,50.799653,-3.737529
2023-11-08,"E84500",12.8,51.195117,-3.978505
2023-11-08,"E84540",4.4,51.134635,-4.240361
2023-11-08,"E8480",17,50.991504,0.152348
2023-11-08,"E8500",10,51.066083,-0.159624
2023-11-08,"E8510",24,50.90639,-0.072052
2023-11-08,"E8520",10.7,51.039914,-0.097897
2023-11-08,"E85220",9.1,51.037989,-3.736447
2023-11-08,"E8530",16.4,50.913393,0.044891
2023-11-08,"E871",7.2,51.274484,0.217164
2023-11-08,"E8743",11.4,50.853435,-0.133909
2023-11-08,"E8770",18.2,50.893868,0.081008
2023-11-08,"E901",9.4,51.15203,0.176969
2023-11-08,"E911",7.9,51.372501,0.217586
2023-11-08,"E9290",15.7,51.04624,-0.400084
2023-11-08,"E9340",9.4,50.986805,-0.268198
2023-11-08,"E9350",10,50.999283,-0.143741
2023-11-08,"E9360",13.8,50.929113,-0.384184
2023-11-08,"E9660",16,50.929364,-0.469557
2023-11-08,"E9720",9.5,50.860296,-0.483186
2023-11-08,"EdgeH1",4.6,53.560463,-2.873303
2023-11-08,"Egerton1",8.2,53.636515,-2.448375
2023-11-08,"Greens1",25.6,54.548278,-2.983943
2023-11-08,"NelsonGC",3.6,53.820527,-2.210336
2023-11-08,"VCHURCH-T_TG_341",1.6,52.023749,-2.92175
2023-11-09,"000008",0,53.480556,-1.441674
2023-11-09,"000028",0.8,53.500289,-1.673575
2023-11-09,"000075TP",2.2,51.084022,-0.214597
2023-11-09,"000076TP",0.8,51.701508,-0.747539
2023-11-09,"000180TP",1.3,51.618838,0.173236
2023-11-09,"000181TP",0,51.730021,0.040992
2023-11-09,"000182TP",0.4,51.885257,-0.156869
2023-11-09,"000900",0.2,55.591879,-1.854785
2023-11-09,"000997",0.2,55.58067,-1.645446
2023-11-09,"003066",1.4,55.350136,-2.171067
2023-11-09,"003232",1.8,55.312483,-1.909373
2023-11-09,"004942",1.4,55.347002,-1.630189
2023-11-09,"005588",1.4,55.174997,-1.521877
2023-11-09,"005782",4.2,55.154354,-1.944254
2023-11-09,"006077",3.2,55.207377,-2.040032
2023-11-09,"006403",3.4,55.237908,-1.918977
2023-11-09,"007292",6.2,55.033951,-1.969453
2023-11-09,"008062",1.4,55.132825,-1.538065
2023-11-09,"008850",1.2,55.255608,-2.540374
2023-11-09,"010312",9.6,55.143004,-2.375693
2023-11-09,"010660",1.4,55.320859,-2.396284
2023-11-09,"013045",12.5,54.742208,-2.378185
2023-11-09,"013336",8,54.774946,-2.516845
2023-11-09,"013553",5,54.820161,-2.445834
2023-11-09,"013878",4.8,54.871077,-2.52275
2023-11-09,"014555",4.2,54.97002,-2.500603
2023-11-09,"015313",2.4,55.010561,-2.08518
2023-11-09,"015347",8.4,54.804602,-2.221644
2023-11-09,"016140",3,54.960162,-2.160033
2023-11-09,"017651",1.6,55.000299,-1.68497
2023-11-09,"018777",2.6,54.860973,-1.670477
2023-11-09,"019271",1.8,55.033344,-1.614307
2023-11-09,"021028",0.6,54.938987,-1.393566
2023-11-09,"021228",9.6,54.747962,-2.235316
2023-11-09,"022163",8.6,54.761631,-1.902834
2023-11-09,"022994",2.2,54.624106,-1.870637
2023-11-09,"023164",1.8,54.610418,-1.740626
2023-11-09,"023839",4.2,54.829815,-1.807716
2023-11-09,"025394",0.4,54.894495,-1.489343
2023-11-09,"025878",0,54.823818,-1.36572
2023-11-09,"026090",0.2,54.760776,-1.340287
2023-11-09,"026297",0.6,54.701508,-1.198486
2023-11-09,"026644",10.4,54.656189,-2.285935
2023-11-09,"026958",8.8,54.683225,-2.252002
2023-11-09,"028185",1.4,54.560368,-1.983723
2023-11-09,"028502",1.2,54.504568,-2.141258
2023-11-09,"030377",0.4,54.526112,-1.506309
2023-11-09,"031555",1.6,54.469846,-1.099639
2023-11-09,"0323SO",2.4,51.246536,0.022379
2023-11-09,"032822",0.4,54.633845,-1.480219
2023-11-09,"033108NE",0,54.543358,-1.201588
2023-11-09,"034091",0.4,54.596104,-1.039588
2023-11-09,"034459",1.6,54.518191,-0.964175
2023-11-09,"035024NE",2.4,54.505434,-0.84558
2023-11-09,"035103",1.4,54.541989,-0.815179
2023-11-09,"035302",1,54.517093,-0.752561
2023-11-09,"035305",0.2,54.486239,-0.724171
2023-11-09,"035488",2,54.438313,-0.976984
2023-11-09,"036225",1.2,54.344552,-0.754715
2023-11-09,"036487",0.8,54.408361,-0.754323
2023-11-09,"036704",0.2,54.434842,-0.550006
2023-11-09,"037239",0.2,54.27325,-0.422074
2023-11-09,"037292",0,54.204227,-0.30358
2023-11-09,"037973",1.8,54.297778,-1.167931
2023-11-09,"038179",0.8,54.105159,-0.642597
2023-11-09,"038476",0,54.107252,-0.128568
2023-11-09,"039163",0,54.100377,-0.208409
2023-11-09,"039268",0,54.04064,-0.241524
2023-11-09,"040492",0,53.6913,-0.031959
2023-11-09,"040752",0,53.983799,-0.227143
2023-11-09,"041238",0.2,53.867134,-0.367439
2023-11-09,"041917",0.2,53.805201,-0.309101
2023-11-09,"043533",0,53.999217,-0.43093
2023-11-09,"046222",0,53.719928,-0.676248
2023-11-09,"047281",17.2,54.275194,-2.263325
2023-11-09,"047439",9.2,54.31489,-2.180572
2023-11-09,"049902",1.6,54.130296,-1.656404
2023-11-09,"051729",7.2,54.413883,-1.988402
2023-11-09,"052287",4.4,54.409101,-1.735735
2023-11-09,"054371",1,54.419203,-1.515299
2023-11-09,"054507",0,54.382707,-1.394093
2023-11-09,"054604",1.2,54.32908,-1.456389
2023-11-09,"055R0521E_TG_326",10.6,52.221039,-2.984386
2023-11-09,"056505",1,54.073241,-1.337477
2023-11-09,"057426",4.6,54.18467,-1.901124
2023-11-09,"058461",0,53.979278,-1.646973
2023-11-09,"059793",3.6,53.966652,-1.115089
2023-11-09,"060947",17.2,54.218703,-2.195488
2023-11-09,"061431",10,54.163943,-2.152346
2023-11-09,"062046",3,54.071438,-1.913617
2023-11-09,"063518",0.4,53.876425,-1.532241
2023-11-09,"068762",2.4,54.368186,-0.974109
2023-11-09,"070365",1.4,54.244415,-0.80684
2023-11-09,"073422",10.2,54.100116,-2.164345
2023-11-09,"074108",2,53.911448,-2.098144
2023-11-09,"074329",1.6,53.986087,-1.999194
2023-11-09,"074385",1.4,53.947438,-2.020525
2023-11-09,"0744SE",2.4,51.266892,0.857627
2023-11-09,"074924",1.4,53.829697,-1.976406
2023-11-09,"075233",1.9,53.79732,-1.924807
2023-11-09,"075497",0.6,53.815189,-1.823015
2023-11-09,"076204",0.4,53.787777,-1.627332
2023-11-09,"076413",0.2,53.83349,-1.58894
2023-11-09,"077066",5.2,53.70469,-2.135531
2023-11-09,"077256",1.8,53.798228,-2.056887
2023-11-09,"077336",3,53.77754,-2.084173
2023-11-09,"077800",5.6,53.636457,-2.005248
2023-11-09,"077836",3.2,53.657107,-1.925056
2023-11-09,"077952",1.8,53.772138,-1.90361
2023-11-09,"078530",8.2,53.592394,-1.929702
2023-11-09,"078772",6.6,53.552738,-1.824111
2023-11-09,"078922",2,53.60567,-1.766463
2023-11-09,"079621",0.8,53.698015,-1.667505
2023-11-09,"080282",0.2,53.679365,-1.478411
2023-11-09,"082509",1.2,53.367029,-1.59795
2023-11-09,"082672",1.6,53.324572,-1.539797
2023-11-09,"082732",1,53.352459,-1.545506
2023-11-09,"083280",0.6,53.194682,-1.434915
2023-11-09,"083534",0.8,53.250698,-1.498624
2023-11-09,"084532",0.4,53.366844,-1.351488
2023-11-09,"085322",0.4,53.571934,-1.588459
2023-11-09,"085960",0,53.527019,-1.385249
2023-11-09,"086575",0,53.591095,-1.271011
2023-11-09,"0924SE",4.4,51.251014,1.322456
2023-11-09,"0925SE",13.5,51.207877,1.383789
2023-11-09,"1023SE",2.8,51.294661,1.108973
2023-11-09,"1040",2.8,52.309441,-1.774803
2023-11-09,"1045",1.4,52.362576,-1.508732
2023-11-09,"1082",2,52.186855,-1.418519
2023-11-09,"1086",2.6,52.174506,-1.736002
2023-11-09,"1087",2.4,52.067173,-1.611177
2023-11-09,"1112",7.2,51.684691,-2.162673
2023-11-09,"1119",7.4,52.031946,-2.435056
2023-11-09,"1121",1.8,52.718322,-2.717219
2023-11-09,"1140",8.4,51.875411,-2.019556
2023-11-09,"1141",8.8,51.777374,-2.093434
2023-11-09,"1155",1,52.417004,-1.12584
2023-11-09,"1165",2.8,52.205609,-1.605581
2023-11-09,"1201",1,52.343809,-1.955178
2023-11-09,"1331",1.2,52.596394,-2.471631
2023-11-09,"1332",2.2,52.589321,-2.78744
2023-11-09,"1335",14.6,52.863499,-3.123644
2023-11-09,"1339",2.4,52.718219,-2.570654
2023-11-09,"1387",6.2,52.424304,-3.172736
2023-11-09,"1409",3.2,52.59735,-3.029712
2023-11-09,"1412",2.8,52.47914,-2.975413
2023-11-09,"14880",4.16,50.671665,-1.399223
2023-11-09,"1548",1.4,52.408068,-2.335847
2023-11-09,"1552",0.8,52.541438,-2.193841
2023-11-09,"1602",7.6,52.05292,-2.737138
2023-11-09,"1603",3.8,52.224678,-2.731196
2023-11-09,"1606",12.8,51.952233,-2.735485
2023-11-09,"1687",10.8,52.016552,-2.653481
2023-11-09,"1712",0.6,52.639137,-2.325793
2023-11-09,"1713",6.8,52.84224,-2.872181
2023-11-09,"1740",0.8,52.392235,-1.324715
2023-11-09,"1747",4.4,52.806646,-2.49764
2023-11-09,"1748",3,52.481743,-2.579368
2023-11-09,"1760",4.4,52.140634,-1.974376
2023-11-09,"1761",5,52.051393,-1.762976
2023-11-09,"1769",4,52.199933,-2.097246
2023-11-09,"1770",1.6,52.288216,-1.222206
2023-11-09,"1771",6.6,52.911156,-2.637129
2023-11-09,"1772",9,51.793782,-2.615455
2023-11-09,"1773",2.2,52.222319,-2.17488
2023-11-09,"1774",2.8,52.338976,-2.542273
2023-11-09,"1775",2.8,52.27751,-1.599081
2023-11-09,"1792",4,52.307409,-2.728158
2023-11-09,"1793",2,52.518531,-2.881966
2023-11-09,"1794",5.4,51.87509,-2.275208
2023-11-09,"1812",8.4,51.89986,-2.41343
2023-11-09,"1813",14.6,51.749956,-2.336734
2023-11-09,"1814",0.6,52.481443,-1.558947
2023-11-09,"1817",0,52.708345,-2.980518
2023-11-09,"1819",4,52.178577,-2.411624
2023-11-09,"1822SO",12.7,50.811276,0.219288
2023-11-09,"1930",6,52.080849,-2.563945
2023-11-09,"2321SO",5.4,50.83729,-0.377415
2023-11-09,"237740TP",1.1,51.600133,0.258985
2023-11-09,"238605TP",1,51.722932,0.136235
2023-11-09,"238777TP",0.8,51.736595,0.223782
2023-11-09,"238944TP",0.3,51.677024,0.235326
2023-11-09,"239258TP",1.2,51.664377,0.040933
2023-11-09,"239374TP",2.8,51.575345,0.041271
2023-11-09,"239579TP",1.9,51.527809,0.085279
2023-11-09,"240201TP",0.4,51.884151,-0.454782
2023-11-09,"240350TP",0.6,51.813497,-0.287465
2023-11-09,"240470TP",0.3,51.775264,-0.196143
2023-11-09,"240662TP",0.4,51.937159,-0.384591
2023-11-09,"240816TP",0.2,51.873475,-0.269208
2023-11-09,"241243TP",0,51.950719,-0.145455
2023-11-09,"241790TP",0.2,51.871184,-0.064476
2023-11-09,"241961TP",0,51.97304,-0.025147
2023-11-09,"242534TP",0,51.807828,-0.03963
2023-11-09,"242819TP",0,51.827809,0.054118
2023-11-09,"243045TP",0,51.965517,0.147752
2023-11-09,"243131TP",0.1,51.897439,0.182296
2023-11-09,"244027TP",0,51.769108,0.016666
2023-11-09,"244569TP",0.4,51.727077,-0.10539
2023-11-09,"245176TP",1,51.588712,-0.112596
2023-11-09,"246424TP",2.8,51.501145,-0.205547
2023-11-09,"246726TP",1.4,51.610639,-0.312441
2023-11-09,"247281TP",2.2,51.67255,-0.366544
2023-11-09,"247344TP",1.4,51.550032,-0.415648
2023-11-09,"247540TP",1,51.479469,-0.451216
2023-11-09,"248332TP",4.3,51.672207,-1.952948
2023-11-09,"248965TP",9.2,51.792696,-2.00792
2023-11-09,"249744TP",8.5,51.568666,-1.811661
2023-11-09,"251530TP",2.7,51.689762,-1.679516
2023-11-09,"251556TP",6.9,51.826782,-1.862825
2023-11-09,"253340TP",5.2,51.878717,-1.737736
2023-11-09,"253861TP",3.5,51.794582,-1.562775
2023-11-09,"254336TP",2.7,51.774757,-1.357157
2023-11-09,"254829TP",2.9,51.938474,-1.573015
2023-11-09,"256230TP",1.8,51.749085,-1.272057
2023-11-09,"256345TP",1.4,52.168732,-1.235988
2023-11-09,"257039TP",1.5,52.072227,-1.333928
2023-11-09,"259110TP",1.9,51.886777,-1.156503
2023-11-09,"260221TP",2.5,51.63431,-1.505077
2023-11-09,"261021TP",1.6,51.653876,-1.288038
2023-11-09,"261602TP",0.6,51.772802,-0.689041
2023-11-09,"261923TP",1,51.825767,-0.852925
2023-11-09,"263541TP",1.4,51.741752,-1.120101
2023-11-09,"264254TP",2.8,51.617635,-1.115281
2023-11-09,"264845TP",6.6,51.532367,-1.135676
2023-11-09,"265038TP",5.1,51.543602,-1.343114
2023-11-09,"265415TP",7.2,51.465368,-1.197403
2023-11-09,"266474TP_TEMPNo",7.2,51.427328,-1.724504
2023-11-09,"267661TP",6.1,51.388049,-1.53073
2023-11-09,"268103TP",5.9,51.53833,-1.56235
2023-11-09,"268851TP",6.5,51.462587,-1.327004
2023-11-09,"269627TP",3.6,51.345161,-1.239706
2023-11-09,"270397",4,51.44172,-0.937391
2023-11-09,"2705SO",5.2,50.759531,-0.787028
2023-11-09,"270669TP",3,51.292403,-1.035495
2023-11-09,"271491TP",3,51.330311,-0.763419
2023-11-09,"274178TP",1,51.667285,-0.923447
2023-11-09,"274918TP",1.6,51.440044,-0.766213
2023-11-09,"276316TP",0.4,51.718037,-0.217242
2023-11-09,"276651TP",0.4,51.755019,-0.285332
2023-11-09,"276956TP",0.2,51.828295,-0.446536
2023-11-09,"277407TP",0.4,51.686586,-0.341445
2023-11-09,"278744TP",1.8,51.690006,-0.530846
2023-11-09,"279941TP",2.3,51.396984,-0.540252
2023-11-09,"280826TP",2.3,51.226121,-0.774805
2023-11-09,"281186TP",3.9,51.119894,-0.851916
2023-11-09,"282290TP",0,51.143947,-0.512508
2023-11-09,"282781TP",1.2,51.256125,-0.566214
2023-11-09,"283596TP",2.9,51.341055,-0.599459
2023-11-09,"284703TP",1.7,51.178085,-0.133707
2023-11-09,"285630TP",1.7,51.288167,-0.337196
2023-11-09,"286392TP",1.4,51.400709,-0.284238
2023-11-09,"287141TP",1.6,51.362722,-0.209526
2023-11-09,"287283TP",1.2,51.449283,-0.224851
2023-11-09,"287451TP",1.6,51.308021,-0.16144
2023-11-09,"287722TP",1.4,51.344874,-0.103964
2023-11-09,"287864TP",1.2,51.380452,-0.135546
2023-11-09,"287946TP",2,51.415955,-0.162865
2023-11-09,"288092TP",2.1,51.4214,-0.109429
2023-11-09,"288504TP",1,51.349274,0.009666
2023-11-09,"289102TP",1,51.476541,-0.017866
2023-11-09,"290007TP",1,51.507135,0.134772
2023-11-09,"290200TP",2.3,51.280521,0.134285
2023-11-09,"290320",1.1,51.292886,0.195101
2023-11-09,"290578TP",1.1,51.367354,0.204407
2023-11-09,"291241TP",1.4,51.367559,0.09523
2023-11-09,"291477TP",2.9,51.458979,0.11237
2023-11-09,"294323",1,51.206865,0.129446
2023-11-09,"300001TP",2.1,51.13979,-0.960059
2023-11-09,"300874",2,51.373888,1.173263
2023-11-09,"3014",3,52.886657,-2.182004
2023-11-09,"3015",1.8,52.808314,-1.74405
2023-11-09,"301666",4.5,51.131926,0.967934
2023-11-09,"3025",0.2,52.701554,-2.119078
2023-11-09,"3026",4,52.79928,-2.275079
2023-11-09,"305111",33.6,51.098221,1.155768
2023-11-09,"3057",1.6,52.730505,-1.571247
2023-11-09,"3096",1.4,52.615214,-2.152813
2023-11-09,"3099",2,52.807639,-1.889433
2023-11-09,"3100",0.6,52.830414,-1.607371
2023-11-09,"3110",4.4,53.122311,-2.011159
2023-11-09,"3165",0.8,52.399545,-2.050654
2023-11-09,"3167",0.8,52.419334,-1.990391
2023-11-09,"3173",3,53.017139,-1.981319
2023-11-09,"3178",1,52.999107,-1.06794
2023-11-09,"3179",0.6,52.69041,-0.920654
2023-11-09,"3185",1,52.407451,-1.784594
2023-11-09,"3198",0.6,52.530102,-1.383041
2023-11-09,"3201",0.2,52.579333,-1.532878
2023-11-09,"3275",1.2,52.635078,-1.944539
2023-11-09,"3288",0.4,52.542109,-1.696942
2023-11-09,"3307",4.4,53.196879,-1.901908
2023-11-09,"3323",1.8,53.025808,-1.723384
2023-11-09,"3339",0.8,52.55502,-1.878268
2023-11-09,"3340",0.8,52.446032,-1.746153
2023-11-09,"3346",2.6,52.95331,-2.040883
2023-11-09,"3347",5.2,52.905076,-2.37685
2023-11-09,"3349",1.6,52.901997,-1.860947
2023-11-09,"3380",2.4,53.405172,-1.738982
2023-11-09,"3404",1.8,53.287863,-1.579192
2023-11-09,"340767",1.8,50.968137,-1.918056
2023-11-09,"3441",0.4,53.134445,-1.432716
2023-11-09,"3570",2.4,53.029694,-1.914215
2023-11-09,"3571",7.4,53.105132,-2.154547
2023-11-09,"3572",2.8,53.311933,-1.898644
2023-11-09,"3574",0.4,52.897659,-1.359998
2023-11-09,"3576",2.2,53.093957,-1.658736
2023-11-09,"3588",0.2,52.958861,-1.577925
2023-11-09,"3601",0,53.231399,-0.806723
2023-11-09,"3602",0.2,52.813347,-0.803365
2023-11-09,"3603",0,53.079174,-0.867665
2023-11-09,"3604",0.2,53.223303,-1.115505
2023-11-09,"3610",0.6,52.655516,-1.302927
2023-11-09,"3611",0.2,53.485476,-0.775492
2023-11-09,"3616",1,53.22531,-1.701132
2023-11-09,"3629",0.6,52.78808,-1.097664
2023-11-09,"3641",0.4,52.738326,-1.320862
2023-11-09,"3642",0.4,52.762972,-1.234524
2023-11-09,"3652",0,52.836792,-1.251041
2023-11-09,"3683",0.6,52.697431,-1.117291
2023-11-09,"3686",0.2,52.544833,-1.031877
2023-11-09,"3687",0,52.723063,-0.765859
2023-11-09,"3688",0.4,52.6315,-1.077247
2023-11-09,"3766",0.2,53.005795,-1.251101
2023-11-09,"3767",0,53.022009,-1.417793
2023-11-09,"3771",0,52.948025,-1.088386
2023-11-09,"3773",0,53.032232,-1.050823
2023-11-09,"3774",0,53.579885,-0.869434
2023-11-09,"3775",0.2,53.07731,-1.190151
2023-11-09,"3778",1,52.687955,-1.796533
2023-11-09,"3779",0,53.591168,-0.7392
2023-11-09,"3781",0.4,52.49028,-1.866665
2023-11-09,"3782",5.6,52.736673,-1.993285
2023-11-09,"380002TP",1.4,51.571638,-0.289354
2023-11-09,"3816",0,53.130665,-1.23847
2023-11-09,"3860",0,53.407215,-1.191422
2023-11-09,"3861",0,53.521199,-1.045964
2023-11-09,"3996",0.2,52.897989,-0.911045
2023-11-09,"3998",0,53.396184,-0.931457
2023-11-09,"3999",0.4,52.564065,-1.199634
2023-11-09,"417417TP",1,51.466604,-0.571144
2023-11-09,"43102",1.199,51.067961,-2.063451
2023-11-09,"43103",21.016,51.164146,-1.894828
2023-11-09,"43104",3.4,51.220377,-1.669896
2023-11-09,"43105",24.855,51.358394,-1.927417
2023-11-09,"43200",1,51.044768,-2.4129
2023-11-09,"43201",2,51.085428,-2.353299
2023-11-09,"43202",1,50.896473,-2.390258
2023-11-09,"43203",0.1,51.03167,-2.281587
2023-11-09,"43204",0.8,50.864669,-2.139905
2023-11-09,"43205",2.4,50.755028,-1.936857
2023-11-09,"43206",2.2,50.755798,-1.814938
2023-11-09,"43228",0.5,50.968057,-2.158729
2023-11-09,"44100",1,50.778033,-2.848812
2023-11-09,"44101",1.5,50.800366,-2.738533
2023-11-09,"44103",1,50.707087,-2.698828
2023-11-09,"44104",2.9,50.670369,-2.493095
2023-11-09,"44132",3.7,50.658982,-2.415165
2023-11-09,"44200",2.399,50.837132,-2.59994
2023-11-09,"44201",2.6,50.613852,-1.958246
2023-11-09,"44213",0.8,50.825864,-2.686403
2023-11-09,"44214",3.6,50.842091,-2.502005
2023-11-09,"44215",3.1,50.743404,-2.638425
2023-11-09,"45100",22.8,51.161592,-3.769689
2023-11-09,"45102",14.7,51.129849,-3.534087
2023-11-09,"45108",5.4,50.884946,-3.487642
2023-11-09,"45115",0.3,50.601997,-3.530985
2023-11-09,"45158",26,51.06991,-3.643436
2023-11-09,"45164",0.4,50.614674,-3.380154
2023-11-09,"45167",4.1,50.908664,-3.226683
2023-11-09,"45168",10.3,50.973456,-3.383642
2023-11-09,"45169",0.4,50.80015,-3.436698
2023-11-09,"45183",26,51.114443,-3.795033
2023-11-09,"45184",0.7,50.728619,-3.475599
2023-11-09,"45185",15.9,51.046267,-3.459994
2023-11-09,"45186",0.2,50.67998,-3.408962
2023-11-09,"45204",2,50.816541,-3.085152
2023-11-09,"45208",1.2,50.850579,-2.888483
2023-11-09,"45230",0.4,50.752768,-3.256625
2023-11-09,"45231",0.1,50.76725,-2.963477
2023-11-09,"45232",1.8,50.882121,-3.092361
2023-11-09,"45236",0.4,50.776987,-3.176428
2023-11-09,"45268",0.2,50.701123,-3.117886
